asset;year;ann_vol_pct
BTC;2014;63,99
ETF;2014;13,6
GOLD;2014;18,79
BTC;2015;67,46
ETF;2015;15,64
GOLD;2015;14,08
BTC;2016;49,49
ETF;2016;14,96
GOLD;2016;16,18
BTC;2017;92,12
ETF;2017;6,67
GOLD;2017;9,9
BTC;2018;77,04
ETF;2018;15,52
GOLD;2018;9,75
BTC;2019;69,42
ETF;2019;11,79
GOLD;2019;11,66
BTC;2020;72,34
ETF;2020;32,06
GOLD;2020;19,47
BTC;2021;78,6
ETF;2021;12,54
GOLD;2021;13,68
BTC;2022;63,56
ETF;2022;22,74
GOLD;2022;15,28
BTC;2023;47,38
ETF;2023;12,58
GOLD;2023;13,39
BTC;2024;56,74
ETF;2024;11,84
GOLD;2024;15,01
BTC;2025;39,77
ETF;2025;17,21
GOLD;2025;19,85
BTC;2026;53,23
ETF;2026;16,17
GOLD;2026;37,66
