date;asset;indexed_value
2014-09-17;BTC;1000,0
2014-09-18;BTC;928,07
2014-09-19;BTC;863,26
2014-09-22;BTC;879,34
2014-09-23;BTC;952,89
2014-09-24;BTC;925,37
2014-09-25;BTC;899,94
2014-09-26;BTC;884,31
2014-09-29;BTC;820,99
2014-09-30;BTC;846,09
2014-10-01;BTC;838,81
2014-10-02;BTC;820,13
2014-10-03;BTC;786,1
2014-10-06;BTC;721,75
2014-10-07;BTC;735,1
2014-10-08;BTC;771,73
2014-10-09;BTC;798,16
2014-10-10;BTC;790,59
2014-10-13;BTC;853,67
2014-10-14;BTC;876,54
2014-10-15;BTC;863,21
2014-10-16;BTC;836,49
2014-10-17;BTC;839,12
2014-10-20;BTC;837,12
2014-10-21;BTC;845,06
2014-10-22;BTC;837,81
2014-10-23;BTC;783,71
2014-10-24;BTC;783,55
2014-10-27;BTC;771,84
2014-10-28;BTC;781,96
2014-10-29;BTC;733,8
2014-10-30;BTC;755,04
2014-10-31;BTC;739,77
2014-11-03;BTC;716,22
2014-11-04;BTC;722,65
2014-11-05;BTC;742,32
2014-11-06;BTC;763,75
2014-11-07;BTC;748,72
2014-11-10;BTC;802,31
2014-11-11;BTC;804,0
2014-11-12;BTC;926,15
2014-11-13;BTC;919,97
2014-11-14;BTC;869,86
2014-11-17;BTC;847,1
2014-11-18;BTC;820,4
2014-11-19;BTC;832,12
2014-11-20;BTC;782,45
2014-11-21;BTC;767,16
2014-11-24;BTC;824,13
2014-11-25;BTC;820,73
2014-11-26;BTC;805,47
2014-11-28;BTC;823,13
2014-12-01;BTC;829,25
2014-12-02;BTC;833,78
2014-12-03;BTC;819,99
2014-12-04;BTC;808,17
2014-12-05;BTC;824,02
2014-12-08;BTC;791,35
2014-12-09;BTC;770,16
2014-12-10;BTC;757,36
2014-12-11;BTC;766,41
2014-12-12;BTC;770,86
2014-12-15;BTC;755,13
2014-12-16;BTC;715,15
2014-12-17;BTC;699,22
2014-12-18;BTC;680,89
2014-12-19;BTC;694,99
2014-12-22;BTC;725,7
2014-12-23;BTC;731,57
2014-12-24;BTC;705,25
2014-12-26;BTC;717,03
2014-12-29;BTC;683,68
2014-12-30;BTC;679,45
2014-12-31;BTC;700,13
2015-01-02;BTC;688,84
2015-01-05;BTC;600,16
2015-01-06;BTC;625,78
2015-01-07;BTC;643,59
2015-01-08;BTC;619,57
2015-01-09;BTC;635,0
2015-01-12;BTC;585,56
2015-01-13;BTC;493,86
2015-01-14;BTC;389,44
2015-01-15;BTC;458,84
2015-01-16;BTC;455,02
2015-01-20;BTC;462,06
2015-01-21;BTC;496,13
2015-01-22;BTC;510,36
2015-01-23;BTC;509,21
2015-01-26;BTC;597,97
2015-01-27;BTC;576,11
2015-01-28;BTC;511,48
2015-01-29;BTC;510,6
2015-01-30;BTC;495,1
2015-02-02;BTC;520,91
2015-02-03;BTC;496,94
2015-02-04;BTC;496,03
2015-02-05;BTC;474,73
2015-02-06;BTC;486,0
2015-02-09;BTC;481,29
2015-02-10;BTC;480,7
2015-02-11;BTC;479,27
2015-02-12;BTC;484,91
2015-02-13;BTC;514,78
2015-02-17;BTC;532,67
2015-02-18;BTC;516,75
2015-02-19;BTC;525,4
2015-02-20;BTC;533,04
2015-02-23;BTC;522,36
2015-02-24;BTC;522,01
2015-02-25;BTC;519,25
2015-02-26;BTC;516,97
2015-02-27;BTC;555,02
2015-03-02;BTC;602,78
2015-03-03;BTC;615,97
2015-03-04;BTC;597,14
2015-03-05;BTC;603,89
2015-03-06;BTC;596,33
2015-03-09;BTC;633,25
2015-03-10;BTC;637,96
2015-03-11;BTC;648,06
2015-03-12;BTC;643,63
2015-03-13;BTC;623,91
2015-03-16;BTC;635,41
2015-03-17;BTC;624,28
2015-03-18;BTC;560,42
2015-03-19;BTC;570,54
2015-03-20;BTC;572,34
2015-03-23;BTC;583,25
2015-03-24;BTC;537,01
2015-03-25;BTC;538,33
2015-03-26;BTC;543,44
2015-03-27;BTC;540,15
2015-03-30;BTC;541,24
2015-03-31;BTC;534,02
2015-04-01;BTC;540,68
2015-04-02;BTC;553,22
2015-04-06;BTC;558,66
2015-04-07;BTC;553,6
2015-04-08;BTC;535,76
2015-04-09;BTC;532,82
2015-04-10;BTC;516,19
2015-04-13;BTC;491,08
2015-04-14;BTC;479,21
2015-04-15;BTC;489,43
2015-04-16;BTC;499,79
2015-04-17;BTC;487,35
2015-04-20;BTC;491,16
2015-04-21;BTC;514,44
2015-04-22;BTC;512,05
2015-04-23;BTC;517,04
2015-04-24;BTC;505,69
2015-04-27;BTC;501,35
2015-04-28;BTC;493,85
2015-04-29;BTC;493,75
2015-04-30;BTC;516,35
2015-05-01;BTC;507,46
2015-05-04;BTC;522,63
2015-05-05;BTC;516,3
2015-05-06;BTC;502,44
2015-05-07;BTC;518,95
