date,CPI,FED_FUNDS,CPI_indexed,inflation_yoy
2015-01-01,234.747,0.11,100.0,
2015-02-01,235.342,0.11,100.25346436802174,
2015-03-01,235.976,0.11,100.5235423668886,
2015-04-01,236.222,0.12,100.62833603837322,
2015-05-01,237.001,0.12,100.96018266474118,
2015-06-01,237.657,0.13,101.23963245536684,
2015-07-01,238.034,0.13,101.40023088686969,
2015-08-01,238.033,0.14,101.3998048963352,
2015-09-01,237.498,0.14,101.17189996038287,
2015-10-01,237.733,0.12,101.2720077359881,
2015-11-01,238.017,0.12,101.39298904778336,
2015-12-01,237.761,0.24,101.28393547095382,
2016-01-01,237.652,0.34,101.23750250269438,1.2375025026943876
2016-02-01,237.336,0.38,101.10288949379544,0.8472775790126619
2016-03-01,238.08,0.36,101.41982645145625,0.8916160965521946
2016-04-01,238.992,0.37,101.80832981891142,1.1726257503534843
2016-05-01,239.557,0.37,102.04901447089844,1.0784764621246223
2016-06-01,240.222,0.38,102.33229817633452,1.0792865347959424
2016-07-01,240.101,0.39,102.28075332166118,0.8683633430518256
2016-08-01,240.545,0.4,102.46989311897488,1.0553158595656864
2016-09-01,241.176,0.4,102.73869314623826,1.5486446201652182
2016-10-01,241.741,0.4,102.97937779822533,1.685924966243646
2016-11-01,242.026,0.41,103.10078510055507,1.6843334719788938
2016-12-01,242.637,0.54,103.36106531712865,2.0507989115119862
2017-01-01,243.618,0.65,103.77896203146366,2.5103933482571117
2017-02-01,244.006,0.66,103.94424635884589,2.8103616813294208
2017-03-01,243.892,0.79,103.895683437914,2.44119623655914
2017-04-01,244.193,0.9,104.02390658879558,2.176223471915395
2017-05-01,244.004,0.91,103.94339437777691,1.8563431667619756
2017-06-01,244.163,1.04,104.01112687276088,1.640565809959127
2017-07-01,244.243,1.15,104.0452061155201,1.7251073506566073
2017-08-01,245.183,1.16,104.445637217941,1.92812155729698
2017-09-01,246.435,1.15,104.9789773671229,2.1805652303711787
2017-10-01,246.626,1.15,105.06034155921056,2.020757753132485
2017-11-01,247.284,1.16,105.34064333090518,2.172493864295566
2017-12-01,247.805,1.3,105.56258439937464,2.129930719552253
2018-01-01,248.859,1.41,106.01157842272744,2.151318868063945
2018-02-01,249.529,1.42,106.29699208083596,2.263468931091861
