date,CPI,FED_FUNDS,CPI_indexed,inflation_yoy
2016-01-01,237.652,0.34,100.0,
2016-02-01,237.336,0.38,99.86703246764176,
2016-03-01,238.08,0.36,100.18009526534597,
2016-04-01,238.992,0.37,100.56384966253178,
2016-05-01,239.557,0.37,100.80159224412166,
2016-06-01,240.222,0.38,101.08141315873631,
2016-07-01,240.101,0.39,101.03049837577636,
2016-08-01,240.545,0.4,101.21732617440628,
2016-09-01,241.176,0.4,101.4828404557925,
2016-10-01,241.741,0.4,101.72058303738241,
2016-11-01,242.026,0.41,101.84050628650296,
2016-12-01,242.637,0.54,102.09760490128423,
2017-01-01,243.618,0.65,102.51039334825711,2.5103933482571117
2017-02-01,244.006,0.66,102.6736572803932,2.8103616813294208
2017-03-01,243.892,0.79,102.62568798074496,2.44119623655914
2017-04-01,244.193,0.9,102.7523437631495,2.176223471915395
2017-05-01,244.004,0.91,102.67281571373267,1.8563431667619756
2017-06-01,244.163,1.04,102.73972026324205,1.640565809959127
2017-07-01,244.243,1.15,102.77338292966188,1.7251073506566073
2017-08-01,245.183,1.16,103.1689192600946,1.92812155729698
2017-09-01,246.435,1.15,103.69573998956459,2.1805652303711787
2017-10-01,246.626,1.15,103.77610960564188,2.020757753132485
2017-11-01,247.284,1.16,104.05298503694478,2.172493864295566
2017-12-01,247.805,1.3,104.27221315200379,2.129930719552253
2018-01-01,248.859,1.41,104.71571878208475,2.151318868063945
2018-02-01,249.529,1.42,104.99764361335062,2.263468931091861
2018-03-01,249.577,1.51,105.0178412132025,2.3309497646499366
2018-04-01,250.227,1.69,105.29135037786344,2.4709963021052994
2018-05-01,250.792,1.7,105.52909295945332,2.781921607842497
2018-06-01,251.018,1.82,105.62418999208928,2.8075506935940187
2018-07-01,251.214,1.91,105.70666352481781,2.854124785561929
2018-08-01,251.663,1.91,105.89559524009897,2.6429238568742575
2018-09-01,252.182,1.95,106.11398178849747,2.332055105808828
2018-10-01,252.772,2.19,106.36224395334355,2.492032470218053
2018-11-01,252.594,2.2,106.28734452055949,2.147328577667773
2018-12-01,252.767,2.27,106.36014003669231,2.0023809043401064
2019-01-01,252.561,2.4,106.27345867066131,1.4875893578291333
2019-02-01,253.319,2.4,106.59241243498899,1.5188615351321877
2019-03-01,254.277,2.41,106.99552286536615,1.8831863513063984
2019-04-01,255.233,2.42,107.39779172908285,2.000583470209061
2019-05-01,255.296,2.39,107.42430107888845,1.7959105553606136
2019-06-01,255.213,2.38,107.38937606247791,1.671194894390049
2019-07-01,255.802,2.4,107.63721744399375,1.826331335037068
2019-08-01,256.036,2.13,107.73568074327169,1.7376412106666406
2019-09-01,256.43,2.04,107.90146937538923,1.6844977040391562
2019-10-01,257.155,1.83,108.20653728981873,1.7339736996186295
2019-11-01,257.879,1.55,108.511184420918,2.092290394862917
2019-12-01,258.63,1.55,108.82719270193392,2.3195274699624457
2020-01-01,259.127,1.55,109.036322017067,2.599767976845202
2020-02-01,259.25,1.58,109.08807836668744,2.3413166797595197
2020-03-01,258.076,0.65,108.59407873697677,1.4940399642909163
2020-04-01,256.032,0.05,107.73399760995068,0.3130472940411133
2020-05-01,255.802,0.05,107.63721744399375,0.1982013035848551
2020-06-01,257.042,0.08,108.15898877350074,0.7166562831830481
2020-07-01,258.352,0.09,108.7102149361251,0.9968647625897997
2020-08-01,259.316,0.1,109.11585006648377,1.2810698495523853
2020-09-01,259.997,0.09,109.4024035143824,1.3910228912373812
2020-10-01,260.319,0.09,109.5378957467221,1.2303863428671624
2020-11-01,260.911,0.09,109.78699947822868,1.1757452138405844
2020-12-01,262.045,0.09,110.26416777472944,1.3204191315779434
2021-01-01,262.687,0.09,110.53431067274839,1.3738437137002402
2021-02-01,263.579,0.08,110.90964940332925,1.6698167791706853
2021-03-01,264.961,0.07,111.49117196573141,2.6678187820641908
2021-04-01,266.614,0.07,112.18672681063066,4.133077115360573
2021-05-01,268.383,0.06,112.93109252183866,4.918257089467626
2021-06-01,270.654,0.08,113.88669146483093,5.295632620349999
2021-07-01,271.903,0.1,114.41224984431018,5.245169381309234
2021-08-01,272.676,0.09,114.73751535859155,5.152015301793966
2021-09-01,273.91,0.08,115.25676198811709,5.351215590949132
2021-10-01,276.55,0.08,116.36762997997072,6.235042390298062
2021-11-01,278.919,0.08,117.36446568932726,6.901970403700863
2021-12-01,280.845,0.08,118.17489438338413,7.174340285065539
2022-01-01,282.543,0.08,118.88938447814452,7.558805726967832
2022-02-01,284.5,0.08,119.71285745543905,7.937278766517819
2022-03-01,287.674,0.2,121.04842374564488,8.572204966013853
2022-04-01,288.561,0.33,121.4216585595745,8.231750770777225
2022-05-01,291.298,0.77,122.57334253446217,8.538171195642065
2022-06-01,294.957,1.21,124.11298873983809,8.979361103105798
2022-07-01,294.913,1.68,124.0944742733072,8.462576727730099
2022-08-01,295.097,2.33,124.17189840607274,8.222579178218826
2022-09-01,296.349,2.56,124.69871913554273,8.192106896425821
2022-10-01,298.007,3.08,125.39637789709323,7.758813957693
2022-11-01,298.786,3.78,125.72416811135612,7.122856456533988
2022-12-01,298.832,4.1,125.74352414454751,6.404600402357152
2023-01-01,300.42,4.33,126.41172807298067,6.327178517960097
2023-02-01,301.45,4.57,126.84513490313567,5.957820738137087
2023-03-01,301.821,4.65,127.00124551865754,4.917719362889961
2023-04-01,302.845,4.83,127.43212764883107,4.950079879124369
2023-05-01,303.334,5.06,127.63789069732215,4.131851231385042
2023-06-01,304.014,5.08,127.9240233618905,3.070617072997095
2023-07-01,304.609,5.12,128.1743894433878,3.287749268428297
2023-08-01,306.082,5.33,128.7942032888425,3.722504803505289
2023-09-01,307.276,5.33,129.29661858515814,3.687206638119256
2023-10-01,307.696,5.33,129.47334758386214,3.2512659098611785
2023-11-01,308.148,5.33,129.66354164913406,3.1333462745911866
2023-12-01,308.741,5.33,129.91306616397085,3.3159099427102934
2024-01-01,309.698,5.33,130.3157558110178,3.0883429864855705
2024-02-01,310.967,5.33,130.849729857102,3.157074141648697
2024-03-01,312.345,5.33,131.42956928618318,3.4868349120836584
2024-04-01,313.023,5.33,131.71486038409103,3.3607951262196734
2024-05-01,313.175,5.33,131.77881945028867,3.244278584003113
2024-06-01,313.044,5.33,131.7236968340262,2.9702579486470926
2024-07-01,313.569,5.33,131.94460808240623,2.9414757935583014
2024-08-01,314.062,5.33,132.15205426421826,2.607144490692037
2024-09-01,314.732,5.13,132.43397909548418,2.4264830315416708
2024-10-01,315.631,4.83,132.81226330937673,2.578844053871343
2024-11-01,316.528,4.64,133.18970595660883,2.719472461284833
2024-12-01,317.604,4.48,133.64246881995524,2.870690967509981
2025-01-01,318.961,4.33,134.21347179910123,2.9909783078999608
2025-02-01,319.679,4.33,134.51559423021897,2.8015834477613355
2025-03-01,319.785,4.33,134.56019726322523,2.381981462805549
2025-04-01,320.302,4.33,134.77774224496324,2.32538823025783
2025-05-01,320.62,4.33,134.91155134398196,2.3772651073680873
2025-06-01,321.435,4.33,135.25448975813376,2.680453865910226
2025-07-01,322.169,4.33,135.56334472253548,2.742618052167134
2025-08-01,323.291,4.33,136.03546361907328,2.9385917430316155
2025-09-01,324.245,4.22,136.43689091612947,3.0225715847133294
2025-10-01,,4.09,,
2025-11-01,325.063,3.88,136.781091680272,2.6964439164939513
2025-12-01,326.031,3.72,137.18840994395168,2.653304114557753
2026-01-01,326.588,3.64,137.42278625889958,2.391201432150014
2026-02-01,327.46,3.64,137.78970932287547,2.4340041103732224
2026-03-01,330.293,3.64,138.9817884974669,3.2859577528651984
2026-04-01,,3.64,,
