date,BTC,GOLD,ETF,CPI_indexed,inflation_yoy,FED_FUNDS,BTC_return_pct,GOLD_return_pct,ETF_return_pct,BTC_real_return_pct,GOLD_real_return_pct,ETF_real_return_pct,BTC_cumulative,GOLD_cumulative,ETF_cumulative
2015-01-01,314.2489929199219,,,100.0,,0.11,,,,,,,,,
2015-01-02,315.0320129394531,114.08000183105469,47.00355911254883,100.0,,0.11,,,,,,,,,
2015-01-03,281.0820007324219,114.08000183105469,47.00355911254883,100.0,,0.11,,,,,,,,,
2015-01-04,264.19500732421875,114.08000183105469,47.00355911254883,100.0,,0.11,,,,,,,,,
2015-01-05,274.4739990234375,115.80000305175781,46.07734680175781,100.0,,0.11,,,,,,,,,
2015-01-06,286.1889953613281,117.12000274658203,45.60215377807617,100.0,,0.11,,,,,,,,,
2015-01-07,294.3370056152344,116.43000030517578,46.198158264160156,100.0,,0.11,,,,,,,,,
2015-01-08,283.3489990234375,115.94000244140625,46.92301940917969,100.0,,0.11,,,,,,,,,
2015-01-09,290.4079895019531,117.26000213623047,46.633079528808594,100.0,,0.11,,,,,,,,,
2015-01-10,274.7959899902344,117.26000213623047,46.633079528808594,100.0,,0.11,,,,,,,,,
2015-01-11,265.6600036621094,117.26000213623047,46.633079528808594,100.0,,0.11,,,,,,,,,
2015-01-12,267.7959899902344,118.55999755859375,46.36729049682617,100.0,,0.11,,,,,,,,,
2015-01-13,225.86099243164062,118.16000366210938,46.399513244628906,100.0,,0.11,,,,,,,,,
2015-01-14,178.10299682617188,117.97000122070312,46.18205261230469,100.0,,0.11,,,,,,,,,
2015-01-15,209.843994140625,120.94000244140625,46.07734680175781,100.0,,0.11,,,,,,,,,
2015-01-16,208.0970001220703,122.5199966430664,46.616981506347656,100.0,,0.11,,,,,,,,,
2015-01-17,199.25999450683594,122.5199966430664,46.616981506347656,100.0,,0.11,,,,,,,,,
2015-01-18,210.33900451660156,122.5199966430664,46.616981506347656,100.0,,0.11,,,,,,,,,
2015-01-19,214.86099243164062,122.5199966430664,46.616981506347656,100.0,,0.11,,,,,,,,,
2015-01-20,211.31500244140625,124.19999694824219,46.72166442871094,100.0,,0.11,,,,,,,,,
2015-01-21,226.89700317382812,124.2300033569336,47.0680046081543,100.0,,0.11,,,,,,,,,
2015-01-22,233.406005859375,125.2300033569336,47.61567687988281,100.0,,0.11,,,,,,,,,
