date,BTC_return_pct,ETH_return_pct,GOLD_return_pct,ETF_return_pct,EM_return_pct,BOND_return_pct,BTC_real_return_pct,ETH_real_return_pct,GOLD_real_return_pct,ETF_real_return_pct,EM_real_return_pct,BOND_real_return_pct,BTC_cumulative,ETH_cumulative,GOLD_cumulative,ETF_cumulative,EM_cumulative,BOND_cumulative
2017-11-01,,,,,,,,,,,,,,,,,,
2017-12-01,43.2164707898671,68.54581984395365,2.1057003170010358,1.4503402520492648,3.7615510348587344,1.812564499193936,42.91536394665763,68.19145906778405,1.8910272076402057,1.2370450107453301,3.5433965662678535,1.5985076960459699,143.2164707898671,168.54581984395364,102.10570031700104,101.45034025204926,103.76155103485874,101.81256449919394
2018-01-01,-30.260917064683525,48.39728769708162,3.234937283169237,5.701223763658381,8.29800018100373,-3.255554584091258,-30.55628509804307,47.7687762057041,2.797703251462691,5.253544194718174,7.839322406879523,-3.6652992405769247,99.8778533411787,250.1174251752368,105.40875568479674,107.23425115881138,112.3716847275436,98.49800088845956
2018-02-01,1.7297628240295682,-23.52756124855314,-2.0759902030566435,-4.475071167698886,-5.898514662853859,-3.041453780095593,1.4566124443458506,-23.73289423174735,-2.3389219126533134,-4.731561204198198,-6.151182670083022,-3.301793163362998,101.60550331771319,191.2708947738289,103.22048024361645,102.43544210330559,105.74342442699354,95.50222971711891
2018-03-01,-31.085123668108327,-54.86804842851413,0.6320007324218668,-1.4974626346170083,0.5414569296881444,2.8596447426911586,-31.098377750271077,-54.876728449811885,0.6126466411588094,-1.5164071759551145,0.5221202522994961,2.8398622188702483,70.02130695779813,86.32428759967216,103.87283443476547,100.90150963320386,106.31597952624303,98.23325420837735
2018-04-01,28.955294707030575,73.56983835174331,-0.9539745360543916,0.40447410645538806,-2.8169039473238566,-2.088149856128896,28.62031510227343,73.11896616397529,-1.211260586526819,0.1436592936286507,-3.0693507753409732,-2.342489725901198,90.2961827451431,149.832926445045,102.88191404437987,101.30963011269276,103.32116050233226,96.18199665195438
2018-05-01,-18.89909063556592,-13.774546090642026,-1.1959209467577336,0.47229644488286926,-2.6214975076683356,2.0044435339921396,-19.081799867881553,-13.96880021939727,-1.4185129938129815,0.24594613270640941,-2.840877926135288,1.7746415044349595,73.23102532768226,129.1941209329145,101.65152768389785,101.788111894039,100.61259885486962,98.10991046470902
2018-06-01,-17.024835712135612,-24.519559947152068,-3.614944763120931,-0.5853115975907874,-4.545704719120181,0.6457897919847078,-17.09954106047341,-24.58751754163511,-3.701723490078901,-0.6748180058122943,-4.631645451392286,0.5551749815209561,60.763563575331936,97.51629100257239,97.97688110725635,101.1923342701545,96.03904720069436,98.74349425141544
2018-07-01,25.121660032235372,-0.4912738677004924,-2.2418909632539674,3.065251115795453,3.531065613886941,-1.4369072076544587,25.02403869995964,-0.5689116996761445,-2.3181629440002682,2.984838442860438,3.4502895072196393,-1.5138072458183327,76.02837944019802,97.03721894812598,95.78034626363468,104.29413342546987,99.43024897230272,97.32464186542698
2018-08-01,-9.547787385747553,-34.77171692332971,-2.1381117106768266,0.6957486977120286,-3.7672699296354972,1.3120713045789545,-9.709166068604402,-34.888092787487054,-2.3127102326761295,0.516094194804273,-3.9389618183978348,1.1313172008141636,68.76935141841851,63.29571186521194,93.73245546364511,105.01975850056762,95.68444310180745,98.60161056362749
